265.437,0.0789246667515
265.537,0.0849107178775
265.637,0.0867465517738
265.737,0.0908423770558
265.837,0.0963936393911
265.937,0.103956320069
266.038,0.102007378231
266.137,0.102148857984
266.237,0.103714596141
266.337,0.105577219616
266.437,0.115288463506
266.537,0.105902119116
266.637,0.104388757186
266.737,0.102299603549
266.863,0.115195902911
266.937,0.104705084454
267.037,0.101076201959
267.137,0.0986250313846
267.238,0.101078835401
267.337,0.0960966565392
267.443,0.0942647890611
267.537,0.0912208015268
267.637,0.0877546397122
267.737,0.0818306099285
267.837,0.0768329230222
267.937,0.0767470923337
268.037,0.0775234482505
268.145,0.0756730599837
268.238,0.0621980103579
268.337,0.0658983317288
268.437,0.0560285069726
268.537,0.0556767203591
268.637,0.0582529306412
268.738,0.0522449450059
268.838,0.0456890192899
268.937,0.0388094945387
269.037,0.0335901758888
269.138,0.026551658457
269.237,0.026551658457
269.338,0.0205239924518
269.437,0.00578206235712
269.537,0.00957807627591
269.637,0.00393184748563
269.738,0.00195251811634
269.837,-0.00443452054804
269.937,-0.00790598175742
270.037,-0.0126841610128
270.137,-0.0223965969953
270.238,-0.0233627991243
270.339,-0.0267139239745
270.442,-0.037106199698
270.55,-0.0360671498559
270.638,-0.0389923399145
270.737,-0.0434690172022
270.837,-0.0429018194025
270.937,-0.0489262234081
271.037,-0.0539093992927
271.137,-0.0541214617816
271.237,-0.0540217703039
271.337,-0.0570805181157
271.437,-0.0602520270781
271.537,-0.0563197027553
271.637,-0.0633636713028
271.747,-0.0689401734959
271.837,-0.0711074634032
271.937,-0.0703684850173
272.039,-0.0699874812906
272.137,-0.0746374563737
272.237,-0.0730786757036
272.337,-0.0745401815935
272.437,-0.0737670876763
272.539,-0.0817022973841
272.637,-0.0825412706895
272.737,-0.0805616487156
272.837,-0.0765502886339
272.937,-0.0847828063098
273.037,-0.0812435583635
273.137,-0.0800427415154
273.237,-0.0779663324356
273.337,-0.0846752578562
273.444,-0.0801132267172
273.541,-0.0802668333054
273.637,-0.0783847245303
273.737,-0.0850545709783
273.837,-0.0806994004683
273.941,-0.0860939350995
274.038,-0.0817548144947
274.139,-0.0812961079858
274.237,-0.081824649464
274.338,-0.0813924399289
274.437,-0.0760385556654
274.537,-0.0764286192981
274.638,-0.0736740394072
274.737,-0.0688017498363
274.837,-0.0669119141319
274.937,-0.0702100558714
275.037,-0.0651123090224
275.137,-0.0603510033001
275.237,-0.0529278083281
275.337,-0.0612247423692
275.437,-0.0602350343357
275.537,-0.052497365258
275.638,-0.0511486963792
275.737,-0.0439979054711
275.839,-0.0420998660001
28.822,2.15588898081
28.859,2.15735752245
28.911,2.15579384853
28.941,2.15435825103
28.985,2.15316752171
29.012,2.15409625751
29.042,2.15427268509
29.068,2.15524430591
29.092,2.15462853712
29.116,2.15563470889
29.153,2.15533618503
29.171,2.15667862026
29.186,2.15716871921
29.264,2.15864663079
29.314,2.15981311355
29.362,2.16136262478
29.375,2.1650882394
29.399,2.16524381958
29.439,2.16584406337
29.49,2.1680530474
29.515,2.17127702914
29.542,2.1722204154
29.584,2.17299375199
29.627,2.17716109284
29.637,2.18138697359
29.675,2.18284963473
29.721,2.18594968251
29.737,2.18787153009
29.766,2.18965477245
29.813,2.19292014939
29.832,2.19829506959
29.848,2.20160046937
29.874,2.20532698369
29.903,2.21042613119
30.014,2.21348113736
30.034,2.237546351
30.094,2.24598300443
30.149,2.25908184346
30.182,2.27265749058
30.205,2.2820173289
30.231,2.29029190595
30.246,2.29972437409
30.271,2.30930146119
30.294,2.31816232058
30.338,2.32960516831
30.361,2.34357070698
30.377,2.354877259
30.432,2.36473737735
30.449,2.385852146
30.502,2.39887451656
30.518,2.42402171237
30.535,2.44037202644
30.566,2.46270455275
30.6,2.49266112753
30.631,2.52207940152
30.653,2.5503383481
30.678,2.57085845526
30.712,2.59112669687
30.736,2.61701131612
30.76,2.63927305867
30.766,2.6612496789
30.799,2.68168556622
30.832,2.70432487227
30.882,2.72735366205
30.91,2.77306932782
30.945,2.80244113108
30.989,2.84103828402
31.052,2.89232715972
31.089,2.97822783471
31.16,3.06321083316
31.185,3.15320256947
31.22,3.2009490701
31.237,3.24881703925
31.258,3.29216348197
31.309,3.34634085895
31.386,3.43998845225
31.416,3.65118246245
31.482,3.72917553137
31.545,3.8727234427
31.559,3.98617024182
31.593,4.03693218168
31.61,4.08709268217
31.662,4.13515175823
31.713,4.22069882187
31.752,4.31759181022
31.795,4.33509655825
31.859,4.3361076177
31.928,4.33533610993
31.987,4.33545630397
32.014,4.3358614986
32.036,4.33500015579
32.068,4.33489719359
32.077,4.26656284569
32.166,3.87562372975
32.186,3.12985980538
32.231,2.95452483418
32.269,2.7192758832
32.301,2.50475570395
32.318,2.35036492589
32.346,2.26221836621
32.369,2.19026144796
32.404,2.13019338223
32.423,2.06985708284
32.472,2.02590156837
32.495,1.96166574976
32.513,1.93021658726
32.581,1.89945311527
32.635,1.83416579876
32.65,1.77715899362
32.677,1.74683244338
32.731,1.72840811592
32.756,1.69385955276
32.795,1.66592271457
32.814,1.64676216964
32.833,1.62839120197
32.869,1.6191922049
32.902,1.62308443334
32.917,1.62331463485
32.951,1.62508582639
32.972,1.62757056506
33.013,1.6283920246
33.049,1.63311247022
33.075,1.63354622599
33.117,1.6349414718
33.195,1.63624507499
33.25,1.63995550284
33.317,1.64333676287
33.341,1.64479192547
33.374,1.6441129713
33.427,1.6475175938
33.485,1.64706566206
33.545,1.64820261519
33.605,1.64996443032
33.661,1.64957401667
33.715,1.65172783799
33.753,1.65498490663
33.766,1.65273228759
33.825,1.65275343238
33.869,1.65337297153
33.924,1.65399072509
33.944,1.65349162679
33.978,1.65559243751
34.0,1.65460377867
34.013,1.65491466098
34.034,1.65444517342
34.078,1.65609161843
34.095,1.65453554178
34.131,1.65528228516
34.203,1.65433538696
34.231,1.65561272921
34.287,1.65561710358
34.327,1.65510886266
34.355,1.65590311072
34.371,1.65559740334
34.423,1.65506393676
34.45,1.65721549424
34.468,1.65639375151
34.499,1.65520217259
34.559,1.65606269545
34.57,1.65417185454
34.589,1.65516125079
34.611,1.65642090578
34.662,1.6558287448
34.688,1.65558219381
71.069,2.0830838498
71.085,2.08292277241
71.112,2.08180585707
71.147,2.08233223403
71.158,2.08240820054
71.209,2.0814096728
71.221,2.08360066127
71.275,2.08320665644
71.286,2.08490287621
71.336,2.0858569605
71.411,2.08791174043
71.429,2.09410478093
71.44,2.0966151435
71.505,2.09906271375
71.523,2.10508305519
71.59,2.10831213482
71.653,2.11707875107
71.703,2.12980297606
71.75,2.14007037738
71.776,2.1483283374
71.879,2.15383259849
71.945,2.17471500312
72.09,2.18940278498
72.23,2.22155143006
72.258,2.24845357887
72.341,2.25173868194
72.354,2.26747561457
72.372,2.27366806722
72.426,2.28033828738
72.504,2.28842101472
72.554,2.29707740161
72.61,2.30213129016
72.657,2.30800691331
72.693,2.31158227504
72.769,2.31655931516
72.821,2.32253480695
72.989,2.32660416692
73.021,2.33515710106
73.06,2.33797025108
73.127,2.33961321567
73.18,2.34243134714
73.238,2.34365255181
73.279,2.34586860655
73.347,2.34536563322
73.381,2.3467244291
96.78,2.5868108854
96.841,2.58752864418
96.881,2.58782469208
96.918,2.58909809676
96.937,2.59775833163
96.97,2.60189251212
97.011,2.61317562595
97.051,2.62042752665
97.094,2.63177671654
97.132,2.64135938854
97.156,2.65177238348
97.181,2.65630095817
97.207,2.66410033596
97.239,2.67059947814
97.263,2.6781489682
97.317,2.68210408017
97.371,2.6950261778
97.431,2.70913879568
97.49,2.72216560631
97.548,2.73495470481
97.589,2.7485976345
97.612,2.75806672006
97.637,2.76337430866
97.662,2.76897654443
97.675,2.77490545683
97.706,2.7793956272
97.948,2.78654711649
97.986,2.84181230177
98.04,2.85052677986
98.049,2.86248262851
98.085,2.86723437449
98.137,2.87531527788
98.156,2.88653645346
98.177,2.89270064348
98.332,2.90077847108
98.345,2.93652475893
98.372,2.94382477875
98.451,2.95045401779
98.479,2.96831017115
98.506,2.97472868142
98.534,2.98148048892
98.548,2.98770655287
98.605,2.99430061489
98.637,3.00662931025
98.669,3.00573668051
807.883,2.60581350608
807.915,2.60436288856
807.934,2.60495894095
808.049,2.60472196474
808.095,2.60685923124
808.112,2.6092588268
808.165,2.61101113523
808.228,2.61026632833
808.249,2.61050465652
808.329,2.61033317988
808.393,2.61153649588
808.427,2.61099114273
808.483,2.61282323231
808.506,2.61315658325
808.539,2.6139957878
808.576,2.61315990287
808.593,2.61513097021
808.609,2.61561012469
808.658,2.61528764813
808.678,2.61509153644
808.697,2.61581633264
808.729,2.61594828599
808.749,2.61648830833
808.804,2.61753881303
808.821,2.62202459769
808.863,2.62253601308
808.931,2.62504665809
809.002,2.62769918629
809.096,2.63495059861
809.157,2.63753111485
809.211,2.63759959505
809.265,2.63946095484
809.313,2.64115723783
809.342,2.643615444
809.383,2.6432946118
809.4,2.64461114648
809.427,2.64613064037
809.449,2.64725816689
809.486,2.64804791031
809.525,2.64946006784
809.539,2.65077310688
809.574,2.65038000936
809.593,2.65234501928
809.631,2.65145529852
809.662,2.65367504467
809.689,2.65512682142
809.73,2.6558176856
809.76,2.65820481571
809.779,2.65795386352
809.796,2.65943583649
809.855,2.65982829781
809.888,2.66272420455
809.943,2.66161867058
810.014,2.66471697317
810.056,2.66612586991
810.113,2.66877677907
810.17,2.66914975363
810.198,2.67113352069
810.234,2.67023600599
810.27,2.67334965454
810.297,2.67326304629
810.321,2.67459585741
810.344,2.67598569765
810.401,2.67566624971
810.461,2.67765147372
810.525,2.67803740666
810.585,2.67996777858
810.61,2.68346100908
810.649,2.68293012524
810.683,2.6838088985
810.699,2.68458020769
810.718,2.68453056263
810.777,2.68635070917
810.835,2.68729854401
810.902,2.68998355967
810.957,2.69080372339
811.018,2.69186092996
811.084,2.69416925425
811.133,2.69586524531
811.152,2.69778916563
811.179,2.69802883188
811.206,2.69858731098
891.228,-0.697805503495
891.265,-0.696890878536
891.299,-0.705650694591
891.317,-0.702631838772
891.382,-0.700942859855
891.422,-0.693915362624
891.454,-0.705189726959
891.498,-0.702231305505
891.582,-0.695109470956
891.601,-0.698724774915
891.621,-0.70015619093
891.648,-0.694812893301
891.673,-0.706912463327
891.7,-0.706811541499
891.718,-0.712709159348
891.748,-0.706092305663
891.784,-0.696738032013
891.85,-0.709319533021
891.904,-0.713520268039
891.923,-0.718690161324
891.973,-0.721235990741
891.999,-0.731901201771
892.022,-0.713140589144
892.051,-0.737874861226
892.083,-0.723401310412
892.102,-0.728071678201
892.163,-0.727284448948
892.228,-0.737709451091
892.287,-0.737836528605
892.299,-0.740359335792
892.358,-0.737672355829
892.393,-0.717733326398
892.441,-0.728555786099
892.5,-0.726661557693
892.543,-0.731474470937
892.561,-0.709335667993
892.6,-0.739931413425
892.653,-0.727187357192
892.708,-0.726922234592
892.733,-0.722474969687
892.745,-0.719133968464
892.803,-0.73442924562
892.808,-0.721978615477
892.867,-0.72467227716
892.916,-0.734516002029
892.97,-0.724345759113
893.049,-0.72384412253
893.083,-0.715637360793
893.127,-0.714576243041
893.172,-0.713563905656
893.213,-0.716949794446
893.257,-0.710674206955
893.293,-0.716671211705
893.36,-0.710848675591
893.414,-0.711248842171
893.462,-0.700541852268
893.494,-0.706306406779
893.546,-0.701590776633
893.586,-0.701303862911
893.642,-0.696481378343
893.695,-0.69387718562
893.739,-0.689709673637
893.792,-0.682790363127
893.82,-0.686989732038
893.863,-0.684712822033
893.878,-0.681040633018
893.922,-0.676971235432
893.954,-0.680885051769
894.007,-0.675154076432
894.045,-0.681224975006
894.096,-0.666318892056
894.152,-0.67387378022
894.206,-0.660559698055
894.249,-0.669679229773
894.284,-0.656457823579
894.355,-0.650641255384
894.378,-0.652784035357
894.406,-0.653947352451
894.467,-0.653313377831
894.513,-0.639274435084
894.542,-0.645054706911
894.581,-0.644627830499
894.641,-0.645241445618
894.697,-0.633866674843
894.721,-0.630375687829
894.748,-0.621987702868
894.794,-0.616983773114
894.81,-0.615952430491
894.836,-0.613115477071
894.888,-0.625043137107
894.954,-0.614383808583
895.02,-0.607767522456
895.091,-0.607161911164
895.154,-0.588022505252
895.168,-0.588003623267
895.192,-0.584635064331
895.242,-0.585917626414
895.273,-0.582532392505
895.332,-0.577574829499
895.378,-0.575355007641
895.424,-0.571848945166
895.457,-0.566931625604
895.504,-0.549451345806
895.545,-0.551333490822
895.595,-0.553009338396
895.68,-0.545723797443
895.731,-0.535566412282
895.779,-0.535227495004
895.82,-0.519729053517
895.835,-0.521648612829
895.891,-0.519139731221
895.968,-0.512328855474
896.0,-0.509200263098
896.051,-0.500749368273
896.072,-0.497288684303
896.106,-0.497946678082
896.122,-0.492709756881
896.157,-0.492677351596
896.221,-0.484792156706
896.28,-0.477834744238
896.321,-0.473644125142
896.339,-0.463888608078
896.377,-0.468660063371
896.409,-0.455795812203
896.44,-0.457705477443
896.476,-0.449333122375
896.537,-0.449086331677
896.577,-0.437123596241
896.594,-0.430169853575
896.621,-0.428605872554
896.665,-0.427341528535
896.71,-0.423485757842
896.762,-0.417633586539
896.809,-0.410246874673
896.85,-0.403806069363
896.936,-0.399177000813
896.999,-0.395822009112
897.055,-0.380693468664
897.111,-0.37032344227
897.159,-0.366527059787
897.195,-0.356777017487
897.217,-0.35714605826
897.252,-0.353502943556
897.274,-0.349433056968
897.292,-0.34310600752
897.435,-0.345332995228
897.5,-0.323381612098
897.527,-0.308429600658
897.556,-0.303957140837
897.601,-0.308628423585
897.617,-0.297270451921
897.643,-0.295979227012
897.676,-0.289946738649
897.698,-0.288391718917
897.767,-0.281402862588
897.821,-0.271811170293
897.859,-0.271231995783
897.899,-0.268229068805
897.915,-0.256520262727
897.973,-0.257343392763
898.029,-0.249311110689
898.065,-0.241047400827
898.092,-0.235699856215
898.119,-0.229044722207
898.132,-0.229435083757
898.163,-0.224272284246
898.179,-0.217325802185
898.211,-0.218550591074
898.256,-0.205284534426
898.271,-0.207606957354
898.297,-0.199141248918
898.425,-0.19705308804
898.608,-0.182299259726
898.657,-0.151764740996
898.669,-0.144875456095
898.705,-0.14467252651
898.739,-0.139787935221
898.756,-0.134472029498
898.802,-0.130289359416
898.819,-0.126226045707
898.88,-0.122883450743
898.9,-0.116288932028
898.931,-0.11065714242
899.01,-0.111659995211
899.052,-0.0942329626422
899.106,-0.089649247771
899.168,-0.0817555359666
899.228,-0.0755173346542
899.28,-0.0634489067726
899.333,-0.0554122626254
899.375,-0.0521097209321
899.397,-0.0424942908504
899.501,-0.0374044191748
899.567,-0.0223203200563
899.626,-0.0159002819148
899.663,-0.00662837921457
899.673,-0.00133142806733
899.717,0.0094546192446
899.761,0.00549837658242
899.779,0.0130857527909
899.797,0.0153912014791
899.818,0.0202047521883
899.859,0.0241027903566
899.914,0.0320787493039
899.931,0.0351457384273
899.953,0.0380366180185
900.044,0.043290509051
900.093,0.0501538262107
900.134,0.0578581644146
900.146,0.0715397059592
900.179,0.0713473581899
900.198,0.0760311490359
900.225,0.0756967956722
900.267,0.083679988639
900.307,0.081872108862
900.443,0.0933177114164
900.507,0.109984548758
900.541,0.114536363297
900.557,0.127878001436
900.586,0.130816127196
900.689,0.127772455015
900.711,0.141495799866
900.742,0.146006389452
900.755,0.152787919344
900.786,0.154563844772
900.838,0.157625413164
900.874,0.167103126121
900.901,0.164631239536
900.942,0.168380246215
900.959,0.175604349454
901.031,0.177492386804
901.096,0.184512347744
901.123,0.198625363808
901.184,0.197071047987
901.271,0.20036352021
901.327,0.217804295198
901.388,0.217885659696
901.458,0.226989789718
901.524,0.23908457187
901.599,0.246399215987
901.63,0.241583032888
901.65,0.250091870614
901.669,0.246990074703
901.726,0.249258639577
901.745,0.260451913381
901.767,0.264438319734
901.841,0.26208923269
901.876,0.265128988257
901.901,0.266904791826
901.925,0.267573602365
901.935,0.273800993518
902.007,0.274140535543
902.065,0.272337459449
902.101,0.286093430136
902.115,0.292542073414
902.134,0.288130311701
902.171,0.284955584077
902.192,0.288517906484
902.233,0.284141561831
902.273,0.291105184837
902.299,0.296539884601
902.314,0.283314483164
902.341,0.300601220763
902.365,0.294264167189
902.388,0.299402215602
902.414,0.304482348064
902.481,0.29516787711
902.548,0.299036437278
902.597,0.305362756643
902.63,0.30740643767
902.66,0.301869360924
902.671,0.303130628275
902.691,0.305425913556
902.718,0.304465580624
902.75,0.295928260327
902.774,0.294160142531
902.8,0.303973684551
902.822,0.309844741036
902.852,0.306027379213
902.873,0.3108043033
902.904,0.314720908386
902.922,0.307630924469
902.949,0.298146211297
902.988,0.309864774875
903.008,0.30872331583
903.036,0.303218473391
903.068,0.303775947935
903.104,0.310876949977
903.12,0.308226265817
903.143,0.302024286343
903.164,0.299049158503
903.213,0.295468010179
903.26,0.297629946449
903.303,0.302046841374
903.362,0.304162046171
903.402,0.297969204797
903.462,0.293038883298
903.522,0.295372077043
903.552,0.296792158601
903.576,0.300475652353
903.606,0.286734966586
903.625,0.285271947027
903.644,0.282886955656
903.667,0.287081743484
903.694,0.283527081889
903.782,0.291806502179
903.816,0.285498042978
903.877,0.279204083168
903.957,0.267816747226
903.998,0.266863577264
904.044,0.276116275046
904.065,0.258738775754
904.123,0.262776835379
904.167,0.249284891547
904.198,0.260465442292
904.263,0.23858163465
904.322,0.24207719375
904.337,0.241898679943
904.413,0.229451460844
904.437,0.237150271116
940.792,-0.132572238248
940.817,-0.134010791673
940.853,-0.119734881029
940.883,-0.119004766001
940.91,-0.12729262987
940.958,-0.123763653249
940.996,-0.131371290666
941.043,-0.137235631712
941.079,-0.119540762271
941.106,-0.124266798692
941.111,-0.127292313772
941.142,-0.131584329731
941.212,-0.131658479196
941.236,-0.130352676188
941.275,-0.131787452282
941.334,-0.128305888904
941.374,-0.138668464322
941.392,-0.124559736069
941.418,-0.116115102918
941.438,-0.130279215068
941.461,-0.134268940041
941.522,-0.133575591212
941.555,-0.133039756215
941.618,-0.140488305792
941.64,-0.137686652438
941.7,-0.134385687166
941.708,-0.13500865118
941.776,-0.12357348226
941.83,-0.121565391464
941.846,-0.121134279156
941.872,-0.137146257911
941.898,-0.125564947599
941.945,-0.126273821405
941.998,-0.13682103463
942.049,-0.118093184166
942.078,-0.108237772118
942.12,-0.122483320373
942.142,-0.11572156622
942.166,-0.120112765364
942.187,-0.123284750822
942.227,-0.117414064376
942.243,-0.112421549403
942.285,-0.123317540059
942.34,-0.117831052145
942.368,-0.120090929954
942.41,-0.121093438028
942.449,-0.124499333166
942.507,-0.119509378101
942.525,-0.10791571281
942.55,-0.107579220446
942.573,-0.120766178736
942.613,-0.112772465885
942.647,-0.108264914071
942.71,-0.108299101608
942.77,-0.107482214869
942.833,-0.111699846057
942.881,-0.105613338202
942.95,-0.113324937347
943.011,-0.104732466319
943.034,-0.107584372939
943.051,-0.0925661573377
943.083,-0.095594754216
943.103,-0.0985718712715
943.17,-0.0997444833899
943.226,-0.0920892717702
943.244,-0.102143564832
943.265,-0.0994247287317
943.337,-0.0868195063512
943.399,-0.104693974559
943.449,-0.100891762457
943.514,-0.102975292403
943.551,-0.109052911798
943.616,-0.0976752347716
943.64,-0.0984287725971
943.664,-0.0979405309445
943.726,-0.0940305834211
943.755,-0.0930071072861
943.788,-0.0876958044026
943.839,-0.0915392604165
943.844,-0.102356047914
943.918,-0.0888826094936
943.982,-0.0854544121352
944.041,-0.0855385394455
944.062,-0.0856991890143
944.081,-0.0830426793061
944.122,-0.0931402039535
944.143,-0.0853065824764
944.198,-0.0778452716074
944.219,-0.0931088840183
944.251,-0.0735173054126
944.266,-0.0782782844238
944.296,-0.0884424218238
944.31,-0.078256611298
944.36,-0.0743015779324
944.4,-0.0765962242364
944.432,-0.0759705365503
944.454,-0.0767463241655
944.491,-0.0896555810175
944.514,-0.0779113942313
944.549,-0.0791851081036
944.589,-0.0772928822979
944.636,-0.071375802432
944.7,-0.0829212998622
944.75,-0.0801001875818
944.817,-0.0822868673338
944.876,-0.0728025331399
944.936,-0.0839376735236
944.969,-0.0756342282891
944.999,-0.0744569023395
945.038,-0.0732921772537
945.057,-0.0808578469117
945.086,-0.0826325999065
945.107,-0.092846759543
945.132,-0.0714711867846
945.148,-0.0679271275508
945.202,-0.0849022783444
945.234,-0.0732692763858
945.255,-0.084729013154
945.264,-0.0880774965899
945.306,-0.0801218294251
945.324,-0.0872454108285
945.352,-0.065944609957
945.375,-0.0776194744925
945.417,-0.0772943883819
945.445,-0.0912097383291
945.457,-0.0843062421338
945.572,-0.0690464203058
945.608,-0.0831476096486
945.635,-0.0775558540235
945.652,-0.0811546716193
945.7,-0.0734370487921
945.716,-0.0762818034842
945.74,-0.0730720801392
945.785,-0.0720677391602
945.846,-0.0682534946217
945.883,-0.0753106106385
945.93,-0.0732655359809
945.967,-0.0783165678764
946.009,-0.0650804334004
946.041,-0.0636277391782
946.057,-0.0638681811239
946.129,-0.0722240230147
946.157,-0.0680777533508
946.169,-0.0693648155593
946.192,-0.0568764794227
946.267,-0.0642867743823
946.322,-0.0566714842733
946.38,-0.0590851404452
946.442,-0.0638549967273
946.547,-0.0661864333718
946.61,-0.0640282716501
946.639,-0.0624773878282
946.657,-0.0575929466107
946.678,-0.0591116248609
946.717,-0.0555477171194
946.777,-0.0602005869742
946.824,-0.0531162964477
946.845,-0.0564268541154
946.877,-0.0477975547339
946.89,-0.0530637541984
946.951,-0.0455072670856
947.01,-0.04980568929
947.065,-0.0437808287461
947.08,-0.048362357471
947.202,-0.0428176920598
947.254,-0.0487121109293
947.283,-0.0429535866974
947.31,-0.0465193920226
947.336,-0.0407128187724
947.361,-0.0467599642767
947.381,-0.0374734239018
947.409,-0.0343741270494
947.444,-0.0462961165031
947.467,-0.04853231507
947.488,-0.0485882902122
947.522,-0.0426958913559
947.583,-0.0390164438345
947.625,-0.0329037094011
947.68,-0.0368142189851
947.73,-0.04620135393
951.849,-1.49565729833
951.882,-1.50054745228
951.92,-1.5030647205
951.929,-1.49308829952
951.98,-1.49068015215
951.994,-1.49750102094
952.015,-1.49214332323
952.047,-1.49196965406
952.074,-1.48660659624
952.094,-1.47940615376
952.192,-1.48054582203
952.266,-1.47875213451
952.324,-1.46758297863
952.389,-1.45607918365
952.427,-1.44707400245
952.458,-1.4441892402
952.548,-1.43557115187
952.582,-1.4109697942
952.613,-1.40450233411
952.626,-1.40336087319
952.649,-1.39730732608
952.681,-1.39262030435
952.7,-1.38127577723
952.723,-1.381334913
952.793,-1.37541425131
952.818,-1.36140422832
952.876,-1.35419716847
952.925,-1.33806931505
952.946,-1.32759263021
952.975,-1.32215806909
953.006,-1.31521153435
953.047,-1.30731555369
953.088,-1.29116067965
953.121,-1.27866413838
953.16,-1.2651437298
953.184,-1.26409187641
953.222,-1.2486360248
953.282,-1.2439227556
953.343,-1.22095984639
953.378,-1.20612414314
953.435,-1.19583673489
953.485,-1.1796846676
953.517,-1.16002754527
953.531,-1.15376607733
953.607,-1.14522145137
953.623,-1.12086760882
953.658,-1.11535909705
953.688,-1.09660464943
953.706,-1.081557189
953.736,-1.08346845394
953.785,-1.07502109622
953.839,-1.05769780856
953.905,-1.03090720109
953.926,-1.00472323738
953.95,-0.995312799593
953.964,-0.990679279359
954.025,-0.98377672592
954.056,-0.96952677851
954.085,-0.946924438182
954.125,-0.938171071982
954.148,-0.920201085155
954.175,-0.9087336058
954.216,-0.897143975126
954.256,-0.895059677209
954.327,-0.86294084777
